food_name,protein,carbs,fat,calories
rice drink,0.7,22.0,2.3,113
coffee decaffeinated,0.2,0.0,0.0,0
coffee,0.3,0.0,0.069,2
passion fruit juice purple,1.7,35.7,0.4,148
pomegranate juice,0.4,32.7,0.7,134
cranberry apricot juice,0.5,39.7,0.0,157
pineapple juice,0.9,32.2,0.3,133
passion fruit juice yellow,1.0,33.6,0.1,126
orange apricot juice,0.8,31.8,0.3,128
tangerine juice,1.2,24.9,0.5,106
orange juice,1.4,20.8,0.4,90
grapefruit juice,1.2,22.7,0.2,96
pineapple grapefruit juice,0.5,29.0,0.3,118
apple juice,0.2,28.0,0.3,114
orange grapefruit juice,1.5,25.4,0.2,106
orange juice sainsburys,0.0,0.0,0.088,14
cranberry apple juice,0.0,38.8,0.3,154
pineapple orange juice,3.3,29.5,0.0,125
pear nectar,0.3,39.4,0.062,150
blackberry juice,0.8,19.5,1.5,95
lemon juice,0.9,16.6,0.6,54
cranberry grape juice,0.5,34.3,0.2,137
citrus fruit juice,0.8,28.3,0.057,114
prune juice,1.6,44.7,0.006,182
fruit juice,0.3,26.3,0.1,108
orangensaft ja,0.0,1.4,0.0,86
peach nectar,0.5,29.7,1.3,125
orange pineapple juice,0.1,3.6,0.08,15
cranberry juice,0.8,24.4,0.3,92
white grapefruit juice,1.2,22.7,0.2,96
mango nectar,0.3,32.9,0.2,128
acerola cherry juice,1.0,11.6,0.7,56
apple juice concentrate,1.1,86.5,0.8,350
papaya nectar,0.4,36.3,0.4,143
apple juice martinellis,0.0,0.0,0.0,122
lime juice,1.0,20.4,0.2,61
grape juice,0.9,37.4,0.3,152
cream soda,0.0,65.7,0.0,252
grape soda,0.0,41.7,0.0,160
chocolate soda,0.0,52.6,0.0,207
sweet tea lipton,0.0,35.0,0.0,130
hibiscus tea,0.9,14.8,1.3,74
pesca tea santal,0.0,0.0,0.0,116
tea blueberry muffin tekanne,0.0,0.4,0.2,4
chamomile tea,0.0,0.4,0.0,2
black tea,0.0,0.7,0.0,2
herb tea,0.0,0.4,0.0,2
clam tomato juice,1.0,18.2,0.3,80
tomato juice,2.1,8.6,0.7,41
vegetable juice,1.5,11.1,0.2,53
tomato vegetable juice,1.5,11.1,0.2,53
carrot juice,1.9,18.6,0.3,80
acorn dried,2.3,15.2,8.9,144
breadnut tree seeds raw,1.7,13.1,0.3,61
hazelnuts blanched,3.9,4.8,17.3,178
cashew nuts raw,5.2,8.5,12.4,156
butternuts dried,29.9,14.5,68.4,734
breadfruit seeds,2.2,8.8,1.7,57
pistachio nuts raw,24.9,33.8,55.8,691
peanuts raw,37.7,23.5,71.9,828
valencia peanuts raw,36.6,30.5,69.5,832
spanish peanuts,38.2,23.1,72.4,832
acorn raw,1.7,11.5,6.8,110
hazelnuts raw,11.2,12.5,45.6,471
almonds raw,0.3,0.3,0.7,9
breadnut tree seeds dried,13.8,127.0,2.7,587
pecans raw,10.0,15.1,78.4,753
walnut,0.8,0.7,3.3,33
black walnut dried,1.2,0.5,3.0,31
virginia peanuts raw,36.8,24.1,71.2,822
corn flakes,1.7,24.6,0.3,108
corn grits dry,0.7,7.7,0.2,36
sunflower seed butter,2.8,3.7,8.8,99
hazelnut oil,0.0,0.0,13.6,120
menhaden fish oil,0.0,0.0,218.0,1966
cod liver fish oil,0.0,0.0,13.6,123
sesame butter,2.9,3.8,8.1,94
salmon fish oil,0.0,0.0,13.6,123
nutmeg butter oil,0.0,0.0,218.0,1927
almond butter,3.4,3.0,8.9,98
sour cream shoprite,0.0,1.0,5.0,60
ucuhuba butter oil,0.0,0.0,13.6,120
chicken fat,0.0,0.0,12.8,115
herring fish oil,0.0,0.0,13.6,123
grapeseed oil,0.0,0.0,13.6,120
almond oil,0.0,0.0,13.6,120
cashew butter,2.8,4.4,7.9,94
teaseed oil,0.0,0.0,13.6,120
peanut oil,0.0,0.0,13.5,119
tomatoseed oil,0.0,0.0,218.0,1927
wheat germ oil,0.0,0.0,13.6,120
corn granola oil,0.0,0.0,14.0,124
cocoa butter oil,0.0,0.0,13.6,120
rice bran oil,0.0,0.0,13.6,120
corn pasta dry,7.8,83.2,2.2,375
whole wheat spaghetti dry,4.1,21.2,0.4,98
rice noodles dry,1.0,23.6,0.2,103
spinach spaghetti dry,3.8,21.2,0.4,105
whole wheat macaroni dry,15.4,78.8,1.5,365
spinach egg noodles dry,5.6,26.7,1.7,145
bread crumbs,14.4,77.7,5.7,427
corn muffin,3.9,33.7,5.5,201
buttermilk waffle,2.4,16.0,3.1,102
flour tortilla,3.9,24.1,3.7,146
glazed donut,0.8,6.2,3.0,55
corn tortilla,1.4,10.7,0.7,52
french cruller donut,1.3,24.4,7.5,169
pancakes,2.4,10.8,3.7,86
chocolate donut,2.7,34.4,11.9,250
donut,2.3,22.9,10.3,192
pancakes whole wheat,3.7,12.9,2.9,92
chocolate coated donut,0.9,9.2,4.5,81
wheat bran bread,3.2,17.2,1.2,89
white bread,2.6,14.3,1.0,77
oat bran bread,3.1,11.9,1.3,71
whole wheat bread natures own,0.0,0.0,1.0,50
high protein bread dr zaks,0.0,15.3,3.0,152
wheat bread,3.1,13.8,1.3,79
egg bread toasted,3.9,19.5,2.4,117
butter toastbrot ja,0.0,2.0,0.9,66
vienna bread toasted,3.8,18.0,0.6,93
vienna bread,3.8,18.1,0.6,92
protein bread,2.3,8.3,0.4,47
banana bread,2.5,31.1,6.0,186
rice bran bread,2.4,11.7,1.2,66
white fibre wonder bread,3.5,18.0,1.0,95
oat bran bread toasted,3.1,11.8,1.3,70
rye bread,2.7,15.5,1.1,83
wheat germ bread,2.7,13.5,0.8,73
protein bread toasted,2.2,8.2,0.4,46
oatmeal bread,2.3,13.1,1.2,73
raisin bread toasted,2.5,16.5,1.4,86
cracked wheat bread,2.5,14.0,1.1,74
garlic bread,3.6,17.9,7.1,151
rye bread toasted,2.7,15.4,1.0,82
whole wheat bread,3.9,23.6,2.5,128
whole wheat bread toasted,3.9,23.7,2.5,128
pan dulce bread,5.9,35.5,7.3,231
rice bran bread toasted,2.4,11.8,1.3,66
pita bread whole wheat,2.7,15.4,0.7,74
wheat germ bread toasted,2.7,13.6,0.8,73
pumpernickel bread,2.3,12.4,0.8,65
frybread,10.2,73.4,18.6,502
white bread toasted,2.5,15.4,1.1,83
piki bread,2.5,20.2,2.0,109
wheat bread toasted,3.1,13.4,1.0,75
pita bread,5.5,33.4,0.7,165
potato bread,4.0,15.1,1.0,85
egg bread,3.8,19.1,2.4,115
oatmeal bread toasted,2.3,13.2,1.2,73
pumpernickel bread toasted,2.8,15.1,1.0,80
raisin bread,2.5,16.7,1.4,88
english muffin whole wheat,5.8,26.7,1.4,134
dinner roll whole wheat,2.4,14.3,1.3,74
english muffin whole wheat toasted,5.9,26.9,1.4,135
pecan shortbread cookies,0.7,8.2,4.6,76
oatmeal cookies,1.6,17.2,4.5,113
chocolate wafers,7.4,81.1,15.9,485
gingersnap cookies,0.4,5.4,0.7,29
chocolate chip cookie,0.5,9.3,2.8,63
shortbread cookies,0.5,5.2,1.9,40
peanut butter sandwich cookies,1.2,9.2,3.0,67
sugar cookies,0.8,10.2,3.2,72
raisin cookies,0.6,10.2,2.0,60
peanut butter cookies,1.8,11.8,4.8,95
vanilla sandwich cookie,0.7,10.8,3.0,72
corn cones,1.6,17.8,7.6,144
chocolate pretzels,0.8,7.8,1.8,50
breadsticks,3.0,17.1,2.4,103
corn tostada shell,0.8,7.9,2.9,58
puffed rice,2.4,34.1,0.2,153
cornnuts,2.4,20.3,4.4,126
potato raw,4.3,37.2,0.2,164
potato sticks,2.4,19.2,12.4,188
vivaldi potatoes sainsburys,0.0,0.0,0.1,23
russet potato raw,7.9,66.7,0.3,292
potato scalloped,7.0,26.4,9.0,216
mashed potatoes,4.0,35.5,6.8,215
red potato raw,4.0,33.9,0.3,149
potato pancake,1.3,6.1,3.2,59
potato puffs,2.6,35.5,11.0,243
potato skin raw,1.0,4.7,0.099,22
hash brown potato,1.4,15.3,9.0,144
onion snacks,2.3,19.5,6.8,150
onion gravy dry,2.2,16.2,0.7,77
corn syrup light,0.0,16.9,0.09,62
pancake syrup,0.0,13.9,0.075,53
tomato ketchup mp,0.0,0.2,0.0,15
cranberry orange relish,0.8,127.1,0.3,490
corn syrup dark,0.0,15.5,0.0,57
soy flour low fat,40.0,30.7,7.8,330
tofu yogurt,9.2,41.8,4.7,246
soymilk,7.1,8.4,4.8,109
soybean oil,0.0,0.0,13.6,120
meatless chicken,39.7,6.1,21.4,376
soymilk nonfat,6.0,10.1,0.046,68
soy flour,1.8,1.8,1.1,23
soybean lecithin oil,0.0,0.0,13.6,104
green soybean raw,33.2,28.3,17.4,376
soybean margarine,0.052,0.043,3.8,34
chocolate soymilk nonfat,6.0,20.7,0.046,107
vanilla soymilk,7.9,15.3,4.3,131
soymilk low fat,4.0,17.5,1.5,104
